id,company_id,name,trading_name,abn,customer_type,status,payment_terms_days,credit_limit,created_date,churned_date,reliability,activity_level
fed72a88-f871-4f3b-b1f9-858bc8088cb4,29946c71-6cdc-4a03-8749-2a16578bb7e1,Matthew Moore,,,individual,active,14,,2024-01-01,,0.9641469972152129,0.16988864049658592
8eb2ce75-a2b4-4083-a42c-e8dae51c71e3,29946c71-6cdc-4a03-8749-2a16578bb7e1,Samantha Harris,,,individual,active,30,,2024-01-01,,0.783888524895239,0.5821102507987107
9b6e8182-4257-49ed-ba61-5ad97ddbf5a0,29946c71-6cdc-4a03-8749-2a16578bb7e1,Holmes LLC,,19501045393,business,active,7,11980.37,2024-01-01,,0.5191965078191949,0.44435817183791954
c9e4bbd1-9852-43ee-bd0e-7091050d6f41,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Parsons, Hart and Gardner",,61663801289,business,active,7,1019.41,2024-01-01,,0.597975688945135,0.696880302786838
3481ac22-adec-4818-ae13-721b77dd806b,29946c71-6cdc-4a03-8749-2a16578bb7e1,Oliver Inc,,14736840351,business,active,14,3365.53,2024-01-01,,0.8833124694790413,0.6660360800122185
d106ebb2-4324-4825-b804-433f96d473d0,29946c71-6cdc-4a03-8749-2a16578bb7e1,Brandon Carr DDS,,,individual,active,14,,2024-01-01,,0.7789983598176143,0.5119107945433924
67df51d9-206a-42a5-9d88-cee802384f89,29946c71-6cdc-4a03-8749-2a16578bb7e1,Gilbert-Singh,,44597300285,business,active,7,5039.06,2024-01-01,,0.5791282027120784,0.24315834652977406
6e0f6d0a-81c8-450d-9b3b-df2d9b929627,29946c71-6cdc-4a03-8749-2a16578bb7e1,Ramos and Sons,,19965654063,business,active,14,4770.29,2024-01-01,,0.816198335428338,0.27271873244464173
9d303ca2-cd70-406c-8f75-cc51c2c8c6ab,29946c71-6cdc-4a03-8749-2a16578bb7e1,Richard Myers,,,individual,active,14,,2024-01-01,,0.5896190573871876,0.5067866365368732
a99330a6-a028-498e-94a8-04e9b14ada19,29946c71-6cdc-4a03-8749-2a16578bb7e1,Michael Gray,,,individual,active,30,,2024-01-01,,0.6396891631276767,0.6239034259794066
